,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_ALPHABET_,MOM_HELPS_CH_LEARN_COLORS_,MOM_HELPS_CH_LEARN_SHAPES_,PIAT_MATH_TOTAL_RAW_SCORE_,PIAT_READ_REC_TOTAL_RAW_SCO_,PIAT_READ_COMP_TOTAL_RAW_SC_,PPVT_TOTAL_RAW_SCORE_,HOW_OFT_MOM_READ_TO_,MOM_HELPS_CH_LEARN_N_,MOM_HELPS_CH_LEARN_A_,MOM_HELPS_CH_LEARN_C_,MOM_HELPS_CH_LEARN_S_,MOM_HELPS_CH_W_NONE_,HOW_OFT_CH_TAKEN_TO_,MS_TYPE_OF_SCHOOL_CHILD_ATT_,MS_TYPE_OF_SCH_CHD_ATTNDS_C_,MOMHGC_EVER_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SAMPLE_RACE_78SCRN,WKSWK_PCY_,HRSWK_PCY_,TNFI_TRUNC_,Q2_15A_,Q2_15B_,HGCREV93_,HGCREV94_,HGCREV96_,HGCREV98_,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND,HOW_MANY_BOOKS_C_,HOW_OFTEN_MOM_RE_,HOW_OFT_CH_EATS_,HOW_OFT_CH_TAKEN_,MUSIC_INSTMT_CH_,CH_GET_SPEC_LESS_,HOW_OFT_TAKEN_TO_,HOW_OFT_CH_SPEND_,HOW_OFT_CH_W_DAD_,DO_PARS_DISCUSS_,IF_LOW_GRADES_HE_,TYPE_OF_SCHOOL_CHILD_ATTEND_,HOW_OFT_PARENTS_HELP_WITH_H_,HGCREV00_,HGCREV02_,HOW_MANY_BOOKS_,MUSIC_INSTMT_C_,CH_GET_SPEC_LE_,HOW_OFT_CH_TAK_,HOW_OFT_TAKEN_,HOW_OFT_CH_SPE_,HOW_OFT_CH_W_D_,HOW_OFT_CH_EAT_,DO_PARS_DISCUS_,IF_LOW_GRADES_,SCHOOL_CHILD_ATTENDS_2004_,DOES_CHILD_USE_ANY_COMPUTER_,HGCREV04_,HGCREV06_,HGCREV08_,HGCREV10_,HGCREV12_,4_5_HOW_OFTEN_MOM_RE_,4_5_HOW_MANY_BOOKS_C_,4_5_MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_COLORS_2_,MOM_HELPS_CH_LEARN_SHAPES_2_,4_5_HOW_OFT_CH_TAKEN_,4_5_HOW_OFT_CH_EATS_,ASVAB_1_,ASVAB_2_,ASVAB_3_,ASVAB_4_,ASVAB_5_,ASVAB_6_,ASVAB_7_,ASVAB_8_,ASVAB_9_,ASVAB_10_,ASVAB_11_,ASVAB_12_,AFQT_1_,AFQT_2_,AFQT_3_,HGCREV82_,HGCREV83_,HGCREV84_,HGCREV85_,HGCREV86_,CHILD_EVER_ENROLLED_IN_HEAD_,HGCREV87_,HGCREV88_,HGCREV89_,HGCREV90_,HOW_MANY_BOOKS_CH_,MUSICAL_INSTMT_CH_,CH_GET_SPEC_LESSO_,HOW_OFT_CH_EATS_W_,DO_PARS_DISCUSS_T_,IF_LOW_GRADES_HEL_,CH_ATTENDS_PUBLIC_PRIV_RELI_,IS_SCHOOL_GIFTED_HANDICAPPE_,OWN_A_HOME_COMPUTER_,MS_IS_SCHOOL_GIFTED_HANDICA_,HGCREV91_,HGCREV92_,TYPE_OF_SCHOOL_,HOW_OFTEN_PARS_HELP_R_WITH_,SCHOOL_HOW_OFTEN_PARENTS_HE_,IS_CURRENT_MOST_RECENT_SCHO_,MS_CH_ATTENDS_PUBLIC_PRIV_R_,HOW_OFT_CH_EATS_W_MO_,HOW_OFT_CH_SPEND_TIM_,MOM_HELP_MORE_W_SCHO_,PARS_DISCUSS_TV_PROG_,HGCREV81_,CHILD_ATTENDS_PUBLIC_PRIV_R_,HGCREV16_,MAR_10A_,MAR_10B_,SAMPLE_ID_,SAMPLE_SEX_,HGCREV79_,HGCREV80_,6_HOW_MANY_BOOKS_CHI_,6_HOW_OFTEN_MOM_READ_,6_MUSIC_INSTMT_CH_CA_,6_CH_GET_SPEC_LESSON_,6_HOW_OFT_CH_TAKEN_T_,6_HOW_OFT_TAKEN_TO_P_,6_HOW_OFT_CH_SPEND_T_,6_HOW_OFT_CH_W_DAD_O_,6_HOW_OFT_CH_EATS_W_,6_DO_PARS_DISCUSS_TV_,IN_SCL_YR_HOW_OFTEN_PARENTS_,FAMILY_INCOME_FROM_ALL_SOUR_,HOW_OFT_DOES_MOM_REA_,HOW_MANY_BOOKS_CHILD_,PARS_DISCUSS_TV_PRGM_,TOTAL_FAMILY_INCOME_FROM_AL_,HOW_OFTEN_MOM_R_,MOM_HELPS_CH_LE_,_MOM_HELPS_CH_LEARN_ALPHABE_,_MOM_HELPS_CH_LEARN_COLORS__,_MOM_HELPS_CH_LEARN_SHAPES__,HOW_OFT_CH_TAKE_,TOTAL_FAMILY_INCOME_FR_ALL_,HGCREV14_,HOW_MANY_BOOKS_DOES_,IS_THERE_MUSIC_INSTR_,CHILD_S_AGE_WHEN_1ST_ATTD_H_,CHILD_AGE_WHEN_1ST_ATTD_HEA_,DOES_CHILD_NEVER_USE_
167,5003,3,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5004,0,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,52.0,2898.5,62390.0,46.0,40.0,12.0,12.0,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5004,1,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,,,,,,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5004,2,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,52.0,2080.0,56500.0,50.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5004,3,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5005,0,50.0,3.0,2.0,1992.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,12.0,12.0,12.0,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5005,1,50.0,3.0,2.0,1992.0,,,,,,,,73.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,12.0,12.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5005,2,50.0,3.0,2.0,1992.0,,,,,60.0,75.0,48.0,144.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2080.0,70000.0,52.0,40.0,,,,,12.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,-7.0,4.0,,12.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5005,3,50.0,3.0,2.0,1992.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,90000.0,,,,,,
176,5701,0,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,2.0,48.0,-2.5,50.0,46.5,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,14.0,15.0,28.0,11.0,29.0,53.0,9.0,8.0,15.0,12.0,38.0,38.0,30830.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,50.0,58.0,5.0,2.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5701,1,57.0,3.0,1.0,1979.0,,,,,,64.0,67.0,99.0,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2080.0,16802.5,,,,,,,12.0,1.0,4.0,3.0,6.0,,1.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
178,5701,2,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,3828.0,34600.0,52.0,40.0,12.0,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,1.0,1.0,,,12.0,12.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,5701,3,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,35.0,1432.0,,52.0,60.0,,12.0,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,5702,0,57.0,3.0,1.0,1995.0,,1.0,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,42520.0,,,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,5702,1,57.0,3.0,1.0,1995.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,52.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,5702,2,57.0,3.0,1.0,1995.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,5702,3,57.0,3.0,1.0,1995.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,22.0,880.0,46833.0,52.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,50000.0,,,,,,,,12.0,,,,,
184,5703,0,57.0,3.0,2.0,1998.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,12.0,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,5703,1,57.0,3.0,2.0,1998.0,,,,,,,,,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,5703,2,57.0,3.0,2.0,1998.0,,,,,63.0,64.0,52.0,99.0,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2600.0,61712.0,52.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,1.0,0.0,,,4.0,1.0,1.0,3.0,4.0,3.0,3.0,6.0,-2.0,5.0,,1.0,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
187,5703,3,57.0,3.0,2.0,1998.0,,,,,,,,,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,12.0,,,,,
188,5801,0,58.0,3.0,2.0,1981.0,1.0,2.0,3.0,4.0,,,,81.0,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,52.0,1560.0,38050.0,52.0,42.5,,,,,17.0,5.0,4.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,20.0,26.0,35.0,15.0,49.0,83.0,12.0,18.0,12.0,16.0,96.0,87.0,91625.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,5801,1,58.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,52.0,1560.0,62750.0,52.0,40.0,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,5801,2,58.0,3.0,2.0,1981.0,,,,,,,71.0,147.0,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,52.0,-3.0,74902.0,52.0,40.0,17.0,17.0,,,17.0,5.0,,,,4.0,,,3.0,1.0,1.0,,,,,,,4.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,17.0,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,5801,3,58.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,52.0,1560.0,100000.0,52.0,40.0,,,17.0,17.0,17.0,5.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,,
192,5802,0,58.0,3.0,2.0,1984.0,1.0,2.0,3.0,4.0,,,,100.0,,,,,,,,,,17.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,3.0,52.0,1560.0,45300.0,52.0,40.0,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,5802,1,58.0,3.0,2.0,1984.0,,,,,,57.0,44.0,120.0,,,,,,,,,,17.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,3.0,52.0,1635.5,69225.0,52.0,40.0,17.0,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,17.0,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,5802,2,58.0,3.0,2.0,1984.0,,,,,57.0,77.0,71.0,129.0,,,,,,,,1.0,1.0,17.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,3.0,52.0,1768.0,87300.0,52.0,40.0,,17.0,17.0,17.0,17.0,5.0,,,,,,,,,,,,,3.0,,,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,
195,5802,3,58.0,3.0,2.0,1984.0,,,,,,,,,,,,,,,,,,17.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,3.0,52.0,1560.0,120000.0,52.0,40.0,,,,,17.0,5.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,
196,5803,0,58.0,3.0,1.0,1988.0,1.0,2.0,3.0,,,,,25.0,,,,,,,,,,17.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1560.0,64550.0,52.0,40.0,17.0,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,17.0,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,5803,1,58.0,3.0,1.0,1988.0,1.0,2.0,3.0,,,,,99.0,,,,,,,,,,17.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,17.0,17.0,,17.0,5.0,4.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,5803,2,58.0,3.0,1.0,1988.0,,,,,49.0,59.0,50.0,,,,,,,,,1.0,1.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1560.0,120000.0,52.0,40.0,,,,17.0,17.0,5.0,,,,,,,,,,,,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,,,,,
199,5803,3,58.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,,,17.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,65000.0,,,,,,
