,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_T,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND,HOW_OFT_CH_W_DAD_O,DO_PARS_DISCUSS_TV,PIAT_MATH_TOTAL_RAW_SCORE,PIAT_READ_REC_TOTAL_RAW_SCO,PIAT_READ_COMP_TOTAL_RAW_SC,PPVT_TOTAL_RAW_SCORE,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,MOM_HELPS_CH_W_NONE,CH_GET_SPEC_LESS,HOW_OFT_CH_W_DAD,DO_PARS_DISCUSS,IF_LOW_GRADES,MUSICAL_INSTMT_CH,CH_GET_SPEC_LESSO,TYPE_OF_SCHOOL_CHILD_ATTEND,HOW_LONG_DID_CHILD_ATTEND_H,CHILD_ATTENDS_PUBLIC_PRIV_R,CHILD_AGE_WHEN_1ST_ATTD_HEA,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPE,OWN_A_HOME_COMPUTER,CH_GET_SPEC_LE,DO_PARS_DISCUS,MS_CH_ATTENDS_PUBLIC_PRIV_R,MS_IS_SCHOOL_GIFTED_HANDICA,SCHOOL_HOW_OFTEN_PARENTS_HE,HOW_OFT_PARENTS_HELP_WITH_H,HOW_OFT_DOES_MOM_REA,HOW_OFT_CH_EATS_W_MO,HOW_OFT_CH_TAKEN_TO,PARS_DISCUSS_TV_PRGM,MOM_HELP_MORE_W_SCHO,PARS_DISCUSS_TV_PROG,MS_TYPE_OF_SCHOOL_CHILD_ATT,MS_TYPE_OF_SCH_CHD_ATTNDS_C,TYPE_SCHOOL_CHILD_ATTENDS_V,SCHOOL_CHILD_ATTENDS_RECD,SCHOOL_CHILD_ATTENDS,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TYPE_OF_SCHOOL,HOW_OFTEN_PARS_HELP_R_WITH,IS_CURRENT_MOST_RECENT_SCHO,IN_SCL_YR_HOW_OFTEN_PARENTS,TOTAL_FAMILY_INCOME_FROM_AL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,TOTAL_FAMILY_INCOME_FR_ALL,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC,MAR_10A,MAR_10B,SAMPLE_ID,MOTHER_RACE_ENCODED,SAMPLE_SEX,WKSWK_PCY,HRSWK_PCY,HGCREV79,TNFI_TRUNC,Q2_15A,Q2_15B,HGCREV80,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGCREV81,HGCREV82,HGCREV83,HGCREV84,HGCREV85,HGCREV86,HGCREV87,HGCREV88,HGCREV89,HGCREV90,HGCREV91,HGCREV92,HGCREV93,HGCREV94,HGCREV96,Q2_15C,HGCREV98,HGCREV00,HGCREV02,HGCREV04,HGCREV06,HGCREV08,HGCREV10,HGCREV12,HGCREV14,HGCREV16,Q2_15A_PRE,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
209,5003,3,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,36.5,1277.5,,50220.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,12.0,1.0
210,5004,-1,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,30.0,1140.0,,51900.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,12.0,1.0
211,5004,0,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2898.5,,62390.0,46.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,12.0,1.0
212,5004,1,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2256.25,,52780.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,12.0,1.0
213,5004,2,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2080.0,,56500.0,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,12.0,1.0
214,5004,3,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,36.5,1277.5,,50220.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,12.0,1.0
215,5005,-1,50.0,3.0,2.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,3061.0,,42160.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,12.0,1.0
216,5005,0,50.0,3.0,2.0,1992.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2080.0,,48070.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,12.0,1.0
217,5005,1,50.0,3.0,2.0,1992.0,,3.5,,1.0,1.0,1.0,1.0,,,,,,,,,29.5,39.75,27.0,73.0,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,5.0,,,3.0,,,,1.0,1.0,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1910.0,,62650.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,12.0,1.0
218,5005,2,50.0,3.0,2.0,1992.0,4.0,1.0,2.0,,,,,1.0,0.0,,,1.0,1.0,,,60.0,75.0,48.0,144.0,,,,1.0,1.0,1.0,5.0,,,-7.0,,,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,1.0,1.0,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2080.0,,70000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,12.0,1.0
219,5005,3,50.0,3.0,2.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,1.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,90000.0,532.0,,,,,3.0,,51.5,1802.5,,102470.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,12.0,1.0
220,5701,-1,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
221,5701,0,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,50.0,58.0,5.0,3.0,2.0,2.0,48.0,12.0,-2.5,50.0,46.5,12.0,51.0,1.0,14.0,15.0,28.0,11.0,29.0,53.0,9.0,8.0,15.0,12.0,38.0,38.0,30830.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
222,5701,1,57.0,3.0,1.0,1979.0,4.0,4.5,6.0,,,,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,47.0,64.0,67.0,99.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2080.0,,16802.5,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,12.0,1.0
223,5701,2,57.0,3.0,1.0,1979.0,4.0,,6.0,,,,,4.5,,,,3.5,3.0,,,70.5,75.5,72.0,152.5,,,,,3.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,3828.0,,34600.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,12.0,1.0
224,5701,3,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,35.0,1432.0,,,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,12.0,,,,,,,,,,,12.0,1.0
225,5702,-1,57.0,3.0,1.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2240.0,,,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12.0,1.0
226,5702,0,57.0,3.0,1.0,1995.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,47.75,355.75,,42520.0,52.0,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,12.0,,,,,,,,,,12.0,1.0
227,5702,1,57.0,3.0,1.0,1995.0,,5.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,46.75,665.5,,19790.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,12.0,1.0
228,5702,2,57.0,3.0,1.0,1995.0,4.0,,2.0,,,,,3.0,1.0,,,3.0,1.0,,,,,,,,,,,1.5,,5.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2886.0,,84500.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,12.0,1.0
229,5702,3,57.0,3.0,1.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.0,50000.0,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,22.0,880.0,,46833.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,12.0,1.0
230,5703,-1,57.0,3.0,2.0,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
231,5703,0,57.0,3.0,2.0,1998.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,25.5,234.5,,32190.0,38.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,12.0,1.0
232,5703,1,57.0,3.0,2.0,1998.0,,6.0,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2293.0,,69140.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,12.0,1.0
233,5703,2,57.0,3.0,2.0,1998.0,4.0,,6.0,,,,,3.0,1.0,,,4.0,3.0,,,63.0,64.0,52.0,99.0,,,,,3.0,,5.0,,,1.0,,,,,,,1.0,-2.0,,,,0.0,,,,,,,,,,,,1.0,0.0,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2600.0,,61712.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,12.0,1.0
234,5703,3,57.0,3.0,2.0,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,1.0,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,26.0,1085.0,,45772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,12.0,1.0
235,5801,-1,58.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,1674.0,,13389.0,52.0,40.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0
236,5801,0,58.0,3.0,2.0,1981.0,,,,1.0,2.0,3.0,4.0,2.0,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,38050.0,52.0,42.5,,51.0,1.0,20.0,26.0,35.0,15.0,49.0,83.0,12.0,18.0,12.0,16.0,96.0,87.0,91625.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,17.0,5.0
237,5801,1,58.0,3.0,2.0,1981.0,,6.0,,,,,,,1.0,,,,,,,30.25,45.25,39.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,62750.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,17.0,,,,,,,,,,,,,,,,,,17.0,5.0
238,5801,2,58.0,3.0,2.0,1981.0,4.0,,2.0,,,,,4.0,1.0,,,3.5,1.0,,,65.0,71.0,71.0,147.0,,,,,1.5,1.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,17.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,-3.0,,74902.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,17.0,5.0
239,5801,3,58.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,3.0,,,110000.0,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,100000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,17.0,17.0,,,,,,,,,,17.0,5.0
240,5802,-1,58.0,3.0,2.0,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,14.0,0.0,1.0,0.0,0.0,1.0,,532.0,,,,,3.0,,52.0,1560.0,,35700.0,52.0,40.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0
241,5802,0,58.0,3.0,2.0,1984.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,14.0,0.0,1.0,0.0,0.0,1.0,,532.0,,,,,3.0,,52.0,1560.0,,45300.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,17.0,5.0
242,5802,1,58.0,3.0,2.0,1984.0,,6.0,,,,,,,1.0,,,,,,,39.5,57.0,44.0,120.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,14.0,0.0,1.0,0.0,0.0,1.0,,532.0,,,,,3.0,,52.0,1635.5,,69225.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,17.0,5.0
243,5802,2,58.0,3.0,2.0,1984.0,4.0,,2.0,,,,,3.0,1.0,,,3.0,1.0,,,57.0,77.0,71.0,129.0,,,,,2.0,,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,1.0,,,,,,17.0,,,,,,,14.0,0.0,1.0,0.0,0.0,1.0,,532.0,,,,,3.0,,52.0,1768.0,,87300.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,17.0,,,,,,,,,,,17.0,5.0
244,5802,3,58.0,3.0,2.0,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,1.0,1.0,,3.0,14.0,0.0,1.0,0.0,0.0,1.0,,532.0,,,,,3.0,,52.0,1560.0,,120000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,17.0,5.0
245,5803,-1,58.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,48800.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,17.0,5.0
246,5803,0,58.0,3.0,1.0,1988.0,,,,1.0,2.0,3.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,64550.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,17.0,5.0
247,5803,1,58.0,3.0,1.0,1988.0,,6.0,,1.0,2.0,3.0,,,,,,,,,,24.25,27.75,30.0,99.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1768.0,,85387.5,52.0,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,17.0,5.0
248,5803,2,58.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,49.0,59.0,50.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,,,1.0,1.0,,,,,,17.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,120000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,17.0,5.0
249,5803,3,58.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,1.0,2.0,,,6.0,0.0,0.0,0.0,0.0,0.0,65000.0,532.0,,,,,3.0,,52.0,1846.0,,89150.0,47.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,17.0,5.0
