id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,MOM_HELPS_CH_W_NONE,IF_LOW_GRADES,MUSICAL_INSTMT_CH,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TOTAL_FAMILY_INCOME_FR_ALL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,MOM_RACE_ID,MOM_RACE_ENCODED,MOM_SEX,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
5801.0,2,58.0,3.0,2.0,1981.0,24.25337523525507,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820488,1.0,1.0,0.18238249092679473,1.0,5.5,0.0,63.75,71.4,65.0,144.8,0.0,,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,17.0,110000.0,,10.0,0.0,1.0,0.0,1.0,0.0,532.0,52.0,41.81327598862904,,3.0,,52.00002203709651,1718.758690738192,17.00028107500403,75309.01363689585,51.0,1.0,20.0,26.0,35.0,15.0,49.0,83.0,12.0,18.0,12.0,16.0,96.0,87.0,91625.0,17.0,5.0
5801.0,3,58.0,3.0,2.0,1981.0,17.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820488,1.0,1.0,0.23014959723820488,1.0,4.0,0.0,65.0,74.0,71.0,147.0,0.0,,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,17.0,110000.0,,10.0,0.0,1.0,0.0,1.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1612.0,17.0,101825.0,51.0,1.0,20.0,26.0,35.0,15.0,49.0,83.0,12.0,18.0,12.0,16.0,96.0,87.0,91625.0,17.0,5.0
5802.0,-1,58.0,3.0,2.0,1984.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,14.0,0.0,1.0,0.0,0.0,1.0,532.0,52.0,40.0,,3.0,,52.0,1560.0,16.0,35700.0,,,,,,,,,,,,,,,,17.0,5.0
5802.0,0,58.0,3.0,2.0,1984.0,16.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820486,1.0,1.0,0.23014959723820486,1.0,4.0,0.0,26.0,57.0,44.0,100.83333333333333,0.0,,4.0,,,1.0,,1.0,1.0,1.0,,,17.0,,3.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,52.0,40.833333333333336,,3.0,,50.0,1500.0,16.0,49700.0,,,,,,,,,,,,,,,,17.0,5.0
5802.0,1,58.0,3.0,2.0,1984.0,17.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820486,1.0,1.0,0.23014959723820486,1.0,4.0,0.0,38.8125,57.796875,49.21875,117.375,0.0,,4.0,,,1.0,,1.0,1.0,1.0,,,17.0,,3.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,52.0,40.0,,3.0,,52.0,1651.1881368335962,17.0,68963.0,,,,,,,,,,,,,,,,17.0,5.0
5802.0,2,58.0,3.0,2.0,1984.0,23.33558348869933,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.1632756484022307,1.0,1.0,0.1632756484022307,1.0,4.0,0.0,59.75,73.25,73.25,129.0,0.0,,4.4,,,1.0,,1.0,1.0,1.0,,,17.0,,3.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,52.0,41.583849615925814,,3.0,,52.00001131363033,1710.804452824204,17.000187382002373,88636.9926740708,,,,,,,,,,,,,,,,17.0,5.0
5802.0,3,58.0,3.0,2.0,1984.0,17.917791744349664,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,4.0,0.0,74.0,73.0,78.0,129.0,0.0,,4.0,,,1.0,,1.0,1.0,1.0,,,17.0,,3.0,14.0,0.0,1.0,0.0,0.0,1.0,532.0,52.0,40.22942480796291,,3.0,,52.00000565681516,1547.0022264121021,17.000093691001187,117826.6213370354,,,,,,,,,,,,,,,,17.0,5.0
5803.0,-1,58.0,3.0,1.0,1988.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1560.0,16.0,48800.0,,,,,,,,,,,,,,,,17.0,5.0
5803.0,0,58.0,3.0,1.0,1988.0,16.666666666666668,,7.0,,1.0,2.0,3.0,,,,,,,,,10.0,15.0,15.0,28.083333333333332,,,,,,1.0,,1.0,,2.0,,,17.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1620.6970226435735,16.666666666666668,66892.0,,,,,,,,,,,,,,,,17.0,5.0
5803.0,1,58.0,3.0,1.0,1988.0,25.0965831672321,,7.0,,1.0,2.0,3.0,,,,,,,,,24.375,29.0,29.375,85.125,,,,,,1.0,,1.0,,2.0,,,17.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,51.97673479886023,42.01245931862436,,3.0,,52.0,1747.1467916115398,17.000215490455126,85638.62079520294,,,,,,,,,,,,,,,,17.0,5.0
5803.0,2,58.0,3.0,1.0,1988.0,16.926083494064084,,7.0,,1.0,2.0,3.0,,,,,,,,,49.0,59.0,50.0,99.0,,,,,,1.0,,1.0,,2.0,,,17.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,50.402564940594836,39.18280495495703,,3.0,,52.0,1611.6516847368514,16.99999355542564,109844.42909771355,,,,,,,,,,,,,,,,17.0,5.0
5803.0,3,58.0,3.0,1.0,1988.0,16.963041747032044,,7.0,,1.0,2.0,3.0,,,,,,,,,49.0,59.0,50.0,99.0,,,,,,1.0,,1.0,,2.0,,,17.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,46.701282470297414,37.34140247747851,,3.0,,52.0,1845.8258423684256,16.99999677771282,89173.46454885678,,,,,,,,,,,,,,,,17.0,5.0
