id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
315502.0,,,0.0,,3.0,0.0,0.0,12.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,3.0,,,,,,,13.0,,,,,,,13.0,1.0,,3155.0,532.0,1.0,3.0,1991.0,15.0,15.0,17.5,20.0,1.1507479861910241,1.1507479861910241,4.0,4.0,9.0,14.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.5,1.0,1.0,1.0,1.0,45.0,45.0,67.0,67.0,60.0,60.0,67.0,67.0,46.0,46.0,52.0,52.0,48.25,100.75,127.0,127.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,47.0,40.0,41.583333333333336,40.375,40.0,46.0,919.2671056398514,2665.402233037504,21534.876896650447,76048.41683366735,75478.57715430864,5.0,23.0,35.0,36.0,51.4,50.0,219.0,1224.0,1450.4,1835.4,74460.63555682795,103522.35184655024,147740.51316919556,256781.51159461783,370512.73203549965,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
315503.0,,,0.0,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,3.0,,,,,,,13.0,,,,,,,13.0,1.0,,3155.0,532.0,1.0,3.0,1993.0,20.0,20.0,20.0,20.0,1.0,1.0,7.0,7.0,7.0,7.0,,,,,0.028846153846153844,0.01682692307692308,0.0009615384615384616,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,41.0,41.0,52.0,52.0,46.0,46.0,49.0,49.0,48.0,48.0,31.0,31.0,127.0,127.0,127.0,127.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,51.2,45.4,45.0,41.0,40.0,41.5,44.5,5970.79874033782,7451.044947036932,49846.82937303178,57160.88176352705,108356.61322645293,23.0,23.0,34.625,46.5,50.6,405.0,317.5,1437.0,1823.6,1739.8,99513.31233896366,123900.04294302891,187947.0297738334,290399.2835098769,427304.9109934155,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
315601.0,,,0.0,,12.0,0.0,0.0,13.0,0.0,1.0,0.0,,19.0,,,0.0,19.0,,3.0,,,,,,,19.0,,,,,,,19.0,3.0,,3156.0,532.0,1.0,3.0,1993.0,20.0,20.0,20.0,20.0,7.0,4.75,7.0,7.0,7.0,7.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,20.0,65.0,76.0,76.0,17.0,63.0,73.0,73.0,17.0,50.0,77.0,77.0,71.0,124.33333333333334,151.0,151.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.2761795166858458,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,44.0,49.5,52.0,52.0,60.0,34.333333333333336,46.875,49.0,47.0,35824.79244202692,4134.226786907148,82077.27955911825,30244.44145433725,41630.120240480974,52.0,49.166666666666664,44.875,47.0,39.2,2900.0,1931.25,1874.0,1232.4,1031.1,,81547.13593854375,43404.12074148296,35024.78431148011,460356.0872029775,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
315602.0,,,0.0,,8.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0,,,1.0,19.0,,3.0,,,,,,,19.0,,,,,,,19.0,3.0,,3156.0,532.0,1.0,3.0,1997.0,20.0,20.0,20.0,20.0,7.0,4.375,4.0,4.0,5.5,7.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,0.5,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,0.057692307692307696,3.528846153846154,7.0,1.0,1.0,1.0,18.0,52.0,81.0,81.0,18.0,42.0,77.0,77.0,18.0,58.0,60.0,60.0,62.0,104.66666666666666,126.0,126.0,5.0,4.5,4.0,5.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.10356731875719216,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,43.666666666666664,52.0,52.0,52.0,8.0,44.583333333333336,49.375,47.5,48.5,0.0,54718.1863727455,29098.542442026916,40410.64328657316,42800.762095619815,52.0,47.25,47.125,40.7,38.3,2340.0,2029.3333333333333,1285.625,1023.6,1242.3,,0.0,0.0,366408.648496994,601600.468651589,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
316201.0,,,0.0,,8.0,1.0,0.0,11.0,0.0,0.0,0.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3162.0,532.0,1.0,3.0,1990.0,20.0,20.0,20.0,20.0,3.0,3.0,7.0,7.0,9.1,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.10288461538461538,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,4.0,3.1,1.0,1.0,1.0,1.0,16.0,51.0,70.0,70.0,18.0,40.5,65.0,65.0,18.0,40.0,68.0,68.0,62.333333333333336,107.66666666666667,119.0,119.0,4.0,4.7,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.0,52.0,52.0,52.0,40.0,45.0,40.0,40.0,40.0,52553.67878614372,11644.05000477145,702.4906956770685,14856.235327798455,101642.41912396222,52.0,13.0,32.0,43.6,29.2,1680.0,416.6666666666667,163.75,663.0,1130.0,105983.25221872317,137948.95982441076,162242.37761236762,194134.9527626682,398930.8989407387,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
316202.0,,,0.0,,8.0,1.0,0.0,12.0,0.0,0.0,0.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3162.0,532.0,1.0,3.0,1993.0,20.0,20.0,20.0,20.0,3.0,3.0,7.0,7.0,7.0,7.0,,,,,0.1346153846153846,0.09054487179487179,0.08525641025641024,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,4.0,2.5,1.0,1.0,1.0,1.0,33.0,50.0,66.0,66.0,22.0,46.0,66.0,66.0,20.0,42.0,61.0,61.0,70.0,111.33333333333334,132.0,132.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.0,52.0,52.0,48.4,70.0,40.0,40.0,40.0,34.0,0.0,290.2233037503579,3510.3635843114807,64994.56627540795,238104.5290581163,0.0,12.75,44.0,44.7,38.8,0.0,51.0,389.5,1391.2,1940.0,143299.16976810768,147209.75761045903,176690.75293444033,293391.0312052677,543571.2499284284,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
316301.0,,,0.0,,7.0,0.0,0.0,12.0,1.0,0.0,0.0,28.0,12.0,2.0,1.0,1.0,12.0,35413.0,3.0,39.0,37.0,8.0,51.0,8.0,5.0,12.0,13.0,7.0,8.0,12.0,32.0,38.0,12.0,1.0,16.0,3163.0,532.0,1.0,3.0,1980.0,20.0,20.0,18.5,15.0,7.0,7.0,14.0,14.0,9.1,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.020192307692307693,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.020192307692307693,0.0,1.0,1.0,1.0,7.0,2.8,1.0,1.0,1.0,1.0,16.0,51.5,66.0,66.0,25.0,62.0,81.0,81.0,21.0,50.5,52.0,52.0,67.0,108.25,138.0,138.0,1.0,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,58.0,58.0,58.0,58.0,58.0,,52.0,49.0,49.6,52.0,,50.0,48.75,44.0,45.0,3000.0,991.468651588892,0.0,0.0,47286.77927283138,23.0,4.5,0.0,0.0,46.8,920.0,190.0,0.0,0.0,1872.0,30000.0,46107.72258803321,62813.77039793874,75164.90123103352,168144.4947036931,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1921.0,1923.0,1923.0,1923.0,1923.0
316302.0,,,0.0,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3163.0,532.0,1.0,3.0,1983.0,15.0,15.0,15.0,15.0,1.0,1.056530494821634,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.014423076923076922,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014423076923076922,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,38.5,56.0,56.0,8.0,43.0,77.0,77.0,8.0,44.5,52.0,52.0,61.0,93.0,109.0,109.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.18411967779056387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,50.0,49.0,52.0,52.0,40.0,49.166666666666664,50.0,41.0,43.0,0.0,0.0,0.0,23140.200400801605,77391.41139421702,0.0,0.0,0.0,26.0,52.0,0.0,0.0,0.0,1040.0,2080.0,39904.208416833666,58889.35251455292,74648.22502147152,110200.32064128257,203512.1671915259,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
316303.0,22153.40853134841,,0.0,,7.0,0.0,0.0,12.0,1.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3163.0,532.0,2.0,3.0,1987.0,5.0,5.0,10.0,15.0,1.0,1.0,7.0,7.0,7.0,7.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,12.0,46.0,59.0,59.0,6.0,52.0,67.0,67.0,6.0,42.0,50.0,50.0,46.0,99.0,110.0,110.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.18411967779056387,,,,,,22176.32980246207,22176.329802462067,22176.329802462067,22176.329802462067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,48.0,52.0,52.0,52.0,50.0,46.666666666666664,40.0,44.0,43.2,0.0,0.0,16034.583452619527,70313.62152877184,91749.38448325222,0.0,0.0,19.5,52.0,51.4,0.0,0.0,780.0,2080.0,2056.0,65555.11022044088,67577.0588796641,94800.8660177498,201045.22759805326,203514.11394217005,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
316401.0,12345.190380761525,,0.0,,7.0,0.0,0.0,12.0,1.0,0.0,0.0,,12.0,,,0.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3164.0,532.0,1.0,3.0,1983.0,15.0,15.0,17.5,20.0,3.0,2.3065304948216343,7.0,7.0,10.5,14.0,,,,,0.0,0.0,0.014423076923076922,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014423076923076922,0.028846153846153848,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.5,1.0,40.0,54.0,70.0,70.0,29.0,40.0,69.0,69.0,28.0,39.0,61.0,61.0,50.0,100.0,109.0,109.0,4.0,4.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,,,,,,7693.375322072717,10295.896936730605,9342.084168336674,9342.084168336674,,625.1016318350989,2236.742055539651,3019.5390781563133,3019.5390781563133,,,,,,,625.1016318350989,8685.951331233897,12361.623246492989,12361.623246492989,,,,,,,,,,,,50.0,49.25,31.55,47.05,,39.166666666666664,17.5,36.8,37.6,2714.5720011451476,11.723446893787576,346.30632693959353,5047.420555396508,2292.6939593472666,31.0,3.1666666666666665,2.5,13.2,52.0,1286.0,87.16666666666667,50.0,382.2,2001.6,2836.7277411966793,100108.7890065846,64258.20297738334,63424.1482965932,77945.89178356715,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
316402.0,12345.190380761525,,0.0,,6.0,0.0,0.0,11.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3164.0,532.0,2.0,3.0,1986.0,20.0,20.0,20.0,20.0,3.0,2.768843498273878,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008653846153846154,0.028846153846153848,1.0,1.3,2.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,13.0,35.5,57.0,57.0,18.0,60.0,81.0,81.0,18.0,43.0,55.0,55.0,66.0,87.75,122.0,122.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.17261219792865362,,,,,,,,,,,,,,,,7693.375322072717,11532.428571428572,9342.084168336674,9342.084168336674,,888.1897127588512,3637.9380188949335,3019.5390781563133,3019.5390781563133,,,,,,,2170.418933104304,15170.366590323509,12361.623246492989,12361.623246492989,,,,,,,,,,,46.0,50.166666666666664,36.25,39.5,50.7,40.0,30.333333333333332,28.0,40.0,32.8,0.0,0.0,1738.1972516461497,5933.695963355284,732.2645290581164,0.0,0.0,5.0,42.4,52.0,0.0,0.0,100.0,1476.8,2289.0,,88310.27674396412,47181.61909533353,77945.89178356715,77945.89178356715,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
316501.0,,,0.0,,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3165.0,532.0,2.0,3.0,1995.0,20.0,20.0,20.0,20.0,3.0,3.0,14.0,14.0,10.5,7.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,2.0,2.0,2.0,1.0,2.5,4.0,1.0,1.0,1.0,25.0,44.0,61.0,61.0,17.0,38.0,70.0,70.0,17.0,45.0,54.0,54.0,59.0,92.33333333333334,109.0,109.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.5,1.5,1.5,0.5305523590333716,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,52.0,52.0,48.0,28.4,40.0,44.166666666666664,40.0,38.0,22.0,50501.00200400802,0.0,0.0,12450.569710850275,161532.54795304898,52.0,0.0,0.0,5.2,52.0,1450.0,0.0,0.0,208.0,3060.8,,83289.07815631264,114008.58860578299,154882.99456054968,270029.1903807615,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,,,,
316502.0,,,0.0,,7.0,0.0,0.0,6.0,1.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3165.0,532.0,2.0,3.0,1997.0,20.0,20.0,12.5,5.0,3.0,3.0,7.0,7.0,5.5,4.0,,,,,0.028846153846153844,0.028846153846153848,0.08173076923076923,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,2.0,1.5,1.0,4.0,5.5,7.0,1.0,1.0,1.0,27.0,45.0,65.0,65.0,24.0,45.0,69.0,69.0,23.0,36.0,57.0,57.0,45.0,83.66666666666666,103.0,103.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,35.8,32.8,50.0,40.0,40.0,29.0,28.0,0.0,0.0,0.0,69446.48153449758,172957.91697681078,0.0,0.0,0.0,26.0,51.4,0.0,0.0,0.0,1248.0,2878.4,77945.89178356715,103401.08789006586,94296.73632980246,190178.52848554257,289890.71285428,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
316503.0,,,0.0,,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3165.0,532.0,2.0,3.0,1999.0,5.0,5.0,10.0,15.0,3.0,4.5,4.0,4.0,4.0,4.0,,,,,0.1346153846153846,0.1346153846153846,0.08173076923076923,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.5,2.0,7.0,4.0,1.0,1.0,1.0,1.0,11.0,42.0,65.0,65.0,13.0,58.0,63.0,63.0,13.0,44.0,47.0,47.0,41.0,79.66666666666666,99.0,99.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.03452243958573073,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,51.25,27.4,33.0,40.0,40.0,40.0,20.0,33.0,0.0,0.0,0.0,143580.4322931578,138010.48439736618,0.0,0.0,0.0,46.8,38.3,0.0,0.0,0.0,2753.6,1680.8,97515.03006012025,100414.5433724592,145491.80503864874,229471.7589464644,296763.0844546235,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
