id,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,CHILD_AGE_WHEN_1ST_ATTD_HEA,HGC_YEARLY_CHILD,PROFDEGREE_XRND,BS_XRND,MASTERS_XRND,BA_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,ASVAB_1,HGC_EVER_MOM_XRND,ASVAB_11,HIGHEST_DEGREE_EVER_MOM_XRND,AFQT_1,MOM_SAMPLE_ID,ASVAB_4,MOM_RACE,ASVAB_2,ASVAB_5,ASVAB_8,ASVAB_7,HGC_OF_MOTHER_AS_OF_MAY_1_R,AFQT_2,ASVAB_6,AFQT_3,ASVAB_3,ASVAB_9,ASVAB_10,MOMHGC_EVER_XRND,HGC_REV_MOM,MOM_SEX,ASVAB_12,CYRB_XRND,VERSION_R29_XRND,CSEX_XRND,MPUBID_XRND,CRACE_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3
249201.0,0.0,,,10.0,0.0,0.0,0.0,0.0,7.0,1.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1988.0,532.0,2.0,2492.0,3.0,20.0,20.0,20.0,20.0,7.0,4.5,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.020192307692307693,0.0,0.0,0.7,1.0,1.0,1.0,1.0,0.028846153846153848,0.008653846153846154,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,11.0,44.5,61.0,61.0,18.0,43.0,66.0,66.0,18.0,34.0,47.0,47.0,49.25,89.5,105.0,105.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,51.0,49.625,51.4,52.0,65.0,63.083333333333336,64.0,63.0,72.0,11236.472945891783,12530.041034449854,17103.95075866018,25267.403378184947,11823.177784139709,52.0,48.5,46.125,52.0,52.0,1534.0,800.0,397.5,447.2,1492.4,25683.366733466934,52727.17100868404,97328.04179788148,172917.7326080733,151492.74549098196
249202.0,0.0,,,10.0,0.0,0.0,0.0,0.0,3.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1990.0,532.0,1.0,2492.0,3.0,20.0,20.0,20.0,20.0,3.0,5.5,14.0,14.0,14.0,14.0,1.0,1.0,1.0,,0.028846153846153844,0.028846153846153848,0.01730769230769231,0.028846153846153848,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.008653846153846154,0.028846153846153848,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,24.0,34.5,64.0,64.0,16.0,31.5,55.0,55.0,16.0,28.0,52.0,52.0,42.5,84.5,95.0,95.0,5.0,5.0,5.0,1.0,1.0,1.9,4.0,1.0,1.15,1.6,1.48,1.0,1.0,1.0,1.0,0.0,0.0,0.7,1.0,1.5,1.5,1.5,0.9226121979286536,1.0,1.0,1.0,1.0,52.0,50.083333333333336,50.25,52.0,52.0,52.0,63.916666666666664,63.0,68.5,63.0,0.0,15772.750262429623,20328.736043515604,25277.640996278275,39254.32579444605,46.0,47.583333333333336,49.0,52.0,52.0,903.0,580.3333333333334,434.5,811.2,1154.4,35079.580589750934,67392.13068995136,144513.2837102777,166927.62668193533,165811.83853421133
249203.0,0.0,,,10.0,0.0,0.0,0.0,0.0,3.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1992.0,532.0,2.0,2492.0,3.0,20.0,20.0,20.0,20.0,3.0,3.0,14.0,14.0,11.9,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,0.7,0.0,1.0,0.7,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,3.1,1.0,1.0,1.0,1.0,19.0,35.0,59.0,59.0,11.0,44.5,73.0,73.0,11.0,38.0,65.0,65.0,58.0,86.0,114.0,114.0,5.0,5.0,5.0,1.0,1.0,1.9,4.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,51.0,49.75,51.25,52.0,52.0,67.0,63.916666666666664,61.25,72.0,64.0,15077.46922416261,16660.320641282568,27748.15344975666,14892.058402519328,94711.20412253079,44.0,47.25,52.0,52.0,52.0,638.0,478.6666666666667,442.0,1274.0,551.2,54124.24849699399,88798.45762954482,154769.55339249928,170224.1511594618,209497.9821357
249204.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1995.0,532.0,2.0,2492.0,3.0,20.0,20.0,20.0,20.0,3.0,2.25,7.0,7.0,7.0,7.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,36.0,53.0,53.0,15.0,35.0,53.0,53.0,15.0,37.0,48.0,48.0,75.0,96.33333333333333,107.0,107.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,1.0,1.0,1.0,1.0,49.0,50.5,52.0,52.0,52.0,60.0,63.333333333333336,70.625,64.5,60.0,16412.825651302606,22793.91640423705,22077.61236759233,44990.99570569712,156930.42771256802,47.0,48.666666666666664,52.0,52.0,52.0,376.0,425.0,910.0,1102.4,1361.7,73226.45290581163,128409.40929478004,183274.3630117378,171440.34640709995,269842.5620383625
249205.0,0.0,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1999.0,532.0,1.0,2492.0,3.0,20.0,20.0,20.0,20.0,3.0,3.0,14.0,14.0,10.5,7.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,13.0,49.0,49.0,49.0,6.0,37.0,61.0,61.0,6.0,37.0,52.0,52.0,57.0,93.0,111.0,111.0,5.0,5.0,5.0,4.0,2.875,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.18411967779056387,1.0,1.0,1.0,1.0,50.0,52.0,52.0,52.0,52.0,60.0,67.08333333333333,65.0,62.5,57.0,18109.934154022332,27410.993415402238,30726.836530203273,138154.27082736907,58778.52505010021,52.0,52.0,52.0,52.0,52.0,468.0,745.3333333333334,1261.0,1166.7,1438.8,195494.41740624106,156029.80246206702,161106.43687374753,259699.7709705125,227107.57915831666
249601.0,0.0,,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,11.0,2.0,33.0,6.0,9.0,3.0,1.0,31.0,47.0,25.0,11.0,35.0,13.0,33651.0,18.0,12.0,5.0,12.0,11.0,2.0,11.0,1977.0,532.0,1.0,2496.0,3.0,10.0,10.0,11.2,2.0,0.1346153846153846,0.1346153846153846,14.0,14.0,13.3,7.0,,,,,0.028846153846153844,0.028846153846153848,0.025961538461538463,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.023076923076923078,0.0,1.0,1.0,1.0,1.0,0.9230149597238204,0.23014959723820488,1.0,1.0,1.0,42.0,42.0,61.0,61.0,49.0,49.0,64.0,70.0,39.0,39.0,57.5,61.0,98.0,98.0,134.75,141.0,2.0,1.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,34.0,52.0,52.0,50.8,,44.0,56.0,46.4,40.0,,3886.735375512931,6062.775551102204,26523.733180647007,17771.643286573148,,16.5,32.25,39.2,52.0,,646.3333333333334,1165.75,1589.2,1672.6,,9323.03425899418,36363.01889493272,77287.20011451475,82502.53936444319
249901.0,1.0,7.0,,10.0,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,5.0,,3.0,,,,,9.0,,,,,,,12.0,9.0,2.0,,1979.0,532.0,1.0,2499.0,3.0,10.0,11.875,12.0,5.0,3.0,2.3065304948216343,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.1875,0.45,0.0,0.1875,0.45,0.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,3.4375,2.65,4.0,1.0,1.0,1.0,28.0,34.0,34.0,34.0,18.0,36.0,36.0,36.0,18.0,39.0,39.0,39.0,93.0,93.0,93.0,93.0,2.0,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,52.0,52.0,52.0,52.0,,38.333333333333336,36.25,40.0,50.0,,282.9166666666667,6378.665903235042,17722.70254795305,14708.273690237624,,7.083333333333333,23.0,51.2,52.0,,283.3333333333333,735.0,2354.4,2476.4,,13646.392785571144,21359.316919553392,40347.03693100487,38609.21843687376
249902.0,1.0,7.0,,,0.0,0.0,0.0,0.0,3.0,0.0,,12.0,,1.0,,,,3.0,,,,,9.0,,,,,,,12.0,9.0,,,1982.0,532.0,1.0,2499.0,3.0,15.0,15.0,12.0,5.0,3.0,2.641826923076923,14.0,14.0,11.9,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.06057692307692307,0.1346153846153846,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,13.0,31.5,66.0,66.0,18.0,40.0,76.0,76.0,18.0,33.5,59.0,59.0,75.875,111.375,138.0,138.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,52.0,52.0,52.0,,35.833333333333336,40.0,47.5,42.5,,1471.6442408626779,18970.44088176353,14708.273690237624,14708.273690237624,,6.666666666666667,51.0,52.0,52.0,,143.33333333333334,2183.0,2406.4,2762.0,,15618.057448229794,39471.586029201266,38609.21843687376,38609.21843687376
250001.0,,,,,,,,,,,51.0,12.0,12.0,1.0,34.0,,10.0,3.0,0.0,23.0,40.0,44.0,11.0,27.0,11.0,34544.0,10.0,10.0,10.0,12.0,11.0,,8.0,1982.0,532.0,1.0,2500.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,,41.0,16.0,16.0,16.0,,226.2143334287623,0.0,0.0,0.0,46.0,4.333333333333333,0.0,0.0,0.0,276.0,136.0,0.0,0.0,0.0,2519.831090752935,10314.378662086077,13679.16633266533,13679.16633266533,13679.16633266533
250101.0,0.0,,,12.0,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1985.0,532.0,2.0,2501.0,3.0,20.0,20.0,20.0,20.0,7.0,4.75,0.0,0.0,0.0,0.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.014423076923076922,0.028846153846153848,4.0,4.0,4.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,0.5,0.0,24.0,42.0,48.0,48.0,18.0,45.0,77.0,77.0,18.0,45.0,56.0,56.0,89.0,123.5,151.0,151.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,1763.7560835957631,301.3879186945319,969.9112510735758,31280.10312052677,53904.86092184369,52.0,15.0,17.75,47.8,36.4,1314.0,146.0,535.0,2207.6,1726.4,1763.7560835957631,9202.715335432773,15192.413398225022,38776.822273117665,63775.13206412826
250301.0,0.0,,,,,,,,,,,16.0,,3.0,,,,3.0,,,,,16.0,,,,,,,16.0,16.0,,,1999.0,532.0,1.0,2503.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,13.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,64.0,64.0,64.0,64.0,,,,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,45.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139307.18580017178,460332.09275694244,460332.0927569425,460332.0927569425,460332.0927569425
250501.0,1.0,17.5,,12.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,15.0,13.0,2.0,64.0,5.0,19.0,3.0,1.0,33.0,65.0,33.0,12.0,57.0,14.0,64202.0,19.0,16.0,9.0,15.0,12.0,2.0,15.0,1976.0,532.0,2.0,2505.0,3.0,20.0,20.0,20.0,20.0,0.1346153846153846,0.1346153846153846,0.23014959723820486,0.23014959723820486,9.869044879171462,14.0,,,,,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.7,1.0,0.0,0.0,0.0,4.0,1.9,1.0,4.0,4.9,7.0,0.0,0.5,1.0,57.0,57.0,70.0,70.0,61.0,61.0,61.0,61.0,58.0,58.0,58.0,58.0,107.0,107.0,107.0,107.0,1.0,1.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,26.0,,40.0,40.0,40.0,40.0,,0.0,0.0,621.6318350987692,9644.651130833096,,0.0,0.0,2.8,38.4,,0.0,0.0,84.0,944.4,,7558.672774119667,8148.369310048669,11315.448611508731,22604.273003149156
250502.0,1.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,,15.0,,2.0,,,,3.0,,,,,12.0,,,,,,,15.0,12.0,,,1985.0,532.0,1.0,2505.0,3.0,20.0,20.0,20.0,20.0,1.0,0.6754807692307693,7.0,7.0,10.5,14.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,0.0,0.5,1.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,11.0,43.0,62.0,62.0,15.0,26.0,52.0,52.0,15.0,29.0,58.0,58.0,71.5,99.0,110.0,110.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.10356731875719216,,,,,,26.0,26.0,49.4,52.0,,40.0,40.0,39.6,33.2,0.0,518.0265292489743,9425.553392499285,38686.615631262524,62513.05216146579,0.0,2.3333333333333335,37.25,51.1,47.8,0.0,70.0,931.0,2387.8,1991.8,8483.66676209562,11036.656169481821,22731.794159748068,41403.792842828516,62513.05216146579
250701.0,0.0,,,10.0,0.0,0.0,0.0,0.0,6.0,0.0,,12.0,,2.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1984.0,532.0,2.0,2507.0,3.0,15.0,15.0,18.5,20.0,3.0,1.75,4.0,4.0,4.9,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.04038461538461539,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.028846153846153848,0.10288461538461538,0.1346153846153846,2.0,1.3,1.0,4.0,4.0,4.0,1.0,1.0,1.0,15.0,44.0,72.0,72.0,18.0,51.5,74.0,74.0,18.0,41.0,66.0,66.0,56.5,99.75,135.0,135.0,4.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.0,1.5,1.5,1.5,1.5,,,,,,52.0,51.5,52.0,52.0,,81.5,40.0,40.0,40.0,16881.76352705411,17733.280179406433,32413.827655310626,37439.96564557687,66939.59347265962,44.0,45.0,49.0,48.4,52.0,1760.0,1800.0,1960.0,1936.0,2108.0,16992.90180360722,29879.25589273786,71347.49670770112,88154.05095906099,145567.39192671055
250702.0,0.0,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,,12.0,,2.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1988.0,532.0,2.0,2507.0,3.0,20.0,20.0,20.0,20.0,1.0,1.75,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,20.0,37.5,66.0,66.0,16.0,51.5,70.0,70.0,16.0,46.0,50.0,50.0,58.75,100.0,100.0,100.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.5,1.5,1.5,0.8075373993095513,,,,,52.0,51.666666666666664,52.0,52.0,52.0,90.0,51.666666666666664,40.0,40.0,40.0,24078.15631262525,28157.791774024245,35771.47151445749,60417.9788147724,97477.75551102206,52.0,50.0,47.5,52.0,52.0,2080.0,2000.0,1900.0,2096.8,2215.6,32264.729458917835,61496.38438782328,84362.68966504438,133496.56455768683,202769.76810764387
251001.0,0.0,,,11.0,0.0,0.0,0.0,1.0,8.0,0.0,,14.0,,2.0,,,,3.0,,,,,14.0,,,,,,,14.0,14.0,,,1990.0,532.0,2.0,2510.0,3.0,20.0,20.0,20.0,20.0,3.0,3.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.060576923076923084,0.028846153846153848,1.0,0.6,1.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,2.8,4.0,1.0,1.0,1.0,22.0,40.5,53.0,53.0,18.0,39.5,70.0,70.0,18.0,38.0,65.0,65.0,62.666666666666664,105.33333333333333,116.0,116.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.7,1.8,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,52.0,51.333333333333336,51.75,51.4,52.0,50.0,52.5,50.0,50.0,55.0,29780.417978814774,12332.235900372174,0.0,3349.198396793587,26456.269682221588,46.0,41.833333333333336,0.0,36.4,51.5,1766.0,1145.8333333333333,0.0,249.6,991.1,100114.75808760378,148507.6868021758,162097.96020612656,96460.34926996852,279735.0128829087
251002.0,0.0,,,,0.0,1.0,1.0,0.0,10.0,0.0,,14.0,,2.0,,,,3.0,,,,,14.0,,,,,,,14.0,14.0,,,1994.0,532.0,2.0,2510.0,3.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.0069044879171463,14.0,14.0,11.9,7.0,1.0,1.0,1.0,1.0,0.13020833333333334,0.08834134615384615,0.03677884615384616,0.028846153846153848,0.0,0.3,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,25.0,46.0,53.0,53.0,19.0,49.5,68.0,68.0,19.0,46.0,65.0,65.0,78.0,105.0,132.0,132.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,50.0,51.833333333333336,51.25,52.0,52.0,50.0,52.5,50.0,53.0,51.0,14378.757515030064,5260.521042084169,2511.8987975951904,22436.856570283428,26898.588605783,51.0,13.0,32.5,51.7,51.9,1145.0,325.0,208.0,819.3,1297.5,179529.0581162325,170902.82946846075,72345.26195247639,268394.38591468654,524268.62296020624
251003.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,,14.0,,2.0,,,,3.0,,,,,14.0,,,,,,,14.0,14.0,,,1998.0,532.0,1.0,2510.0,3.0,20.0,20.0,20.0,20.0,3.0,2.641826923076923,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.06057692307692307,0.1346153846153846,1.0,0.7,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.9,4.0,1.0,1.0,1.0,13.0,45.5,50.0,50.0,18.0,55.5,54.0,54.0,18.0,45.0,52.0,52.0,83.0,114.5,125.0,125.0,5.0,5.0,5.0,3.0,3.0,2.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,,51.333333333333336,52.0,52.0,52.0,,50.0,51.25,53.0,45.0,,1674.5991983967936,20573.81906670484,28292.742628113374,52200.48067563699,,21.666666666666668,51.875,51.7,52.0,,138.66666666666666,705.375,1292.5,1404.0,,94840.03721729173,256521.51803607217,445156.2862868596,490701.81219582027
251101.0,,,,,,,,,,,,12.0,,2.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1994.0,532.0,1.0,2511.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,45.0,50.3125,41.40625,40.0,40.0,19698.897795591187,14107.450347122816,2738.740275193243,943.680790151732,943.680790151732,52.0,37.3125,9.40625,5.0,5.0,2036.0,1331.9375,250.71875,80.0,80.0,70854.40881763528,92141.5514063842,111656.47102240197,114737.77411966791,114737.77411966791
251401.0,0.0,,,11.0,0.0,1.0,1.0,0.0,10.0,0.0,,17.0,,4.0,,,,3.0,,,,,15.0,,,,,,,17.0,15.0,,,1983.0,532.0,1.0,2514.0,3.0,20.0,20.0,20.0,20.0,7.0,7.0,14.0,14.0,10.5,7.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,7.0,5.5,4.0,1.0,1.0,1.0,33.0,44.0,57.0,57.0,15.0,40.0,59.0,59.0,15.0,26.0,51.0,51.0,58.0,110.0,123.0,123.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.1535673187571922,,,,,,52.0,46.5,51.0,46.2,,26.833333333333332,41.25,40.5,50.0,2714.5720011451476,12256.820879854948,17032.20727168623,20636.014886916695,26773.432579444612,40.0,42.0,42.25,52.0,52.0,1082.0,1433.5,1062.75,1463.3,1384.5,6800.002862868594,36752.93692146197,61854.43744632123,108305.84025193243,189909.0609791011
